127.0.0.1 - - [19/Mar/2023:11:20:23 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:34:59 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:35:02 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:37:03 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:37:09 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:39:21 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 232
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:39:29 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:39:31 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 232
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:40:51 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:40:53 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:41:41 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 96
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:41:45 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:44:01 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:44:04 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:45:05 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:58:28 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+form+users%3B HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:58:54 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:13:59:11 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:00:55 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 231
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:02:11 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:02:14 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 231
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:03:01 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:03:08 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:03:11 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:07:17 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:08:17 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 171
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:08:30 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:09:08 +0800] "GET /openGaussPlatform/mingling?strinG=select+*+from+wang%3B HTTP/1.1" 200 180
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:09:15 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:11:58 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:12:02 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:12:06 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:12:33 +0800] "GET /openGaussPlatform/mingling?strinG=select+username+from+mytable%3B HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [19/Mar/2023:14:12:40 +0800] "GET /openGaussPlatform/main_system.jsp HTTP/1.1" 200 926
